,_GFP.tif_fluor
0,2.729232183224743
1,3.848122588022597
2,1.3329309342621316
3,0.00013257388012652673
4,4.886640077993744
5,6.941435789544814
6,2.710671840007029
7,0.15902236921176882
8,0.0004308651104112119
9,0.8487379805700243
10,1.8168918836640173
11,1.862464154957511
12,0.13383333198772876
13,3.2108730897244144
14,0.014417409463759783
15,3.1783593456233836
16,2.899125610606887
17,0.7938855376676738
18,2.2757963697219896
19,0.06936928277620512
20,1.6156115901619181
21,2.3490434384918957
22,2.046940709153573
23,0.12335999545773313
24,1.4034933819594755
25,0.9464117867532428
26,3.7938998710508476
27,2.7404346760954343
28,1.6183956416445753
29,1.6244277531903322
30,0.00013257388012652673
31,0.00013257388012652673
32,3.442612232185583
33,0.3808847576035113
34,2.4929523853692404
35,3.2877327967277683
36,0.3169178604424622
37,5.583315818058642
38,0.9123071560906938
39,1.535802114325749
40,3.2231030301660866
41,1.5838932893416466
42,0.11510727141985684
43,8.278774805321152
44,1.2528563106657093
45,0.22796078687756274
46,1.1746377213910586
47,9.753924369489015
48,0.6828880565317392
49,1.9402850225917823
50,1.586113901833766
51,2.506441777672115
52,1.321098715460839
53,1.196114689971556
54,0.9530736242296007
55,2.138449829910908
56,2.1299651015828105
57,5.784529824620678
58,3.5781027376748935
59,1.3458568875744679
60,2.2621412600689577
61,4.028489351934737
62,2.4785681193755122
63,1.1950540989305436
64,2.9151007631621333
65,1.1261488247347815
66,1.9822446556518278
67,1.7739048030329911
68,1.9132399510459708
69,0.9280834478257505
70,2.1986052280183195
71,1.901706023474963
72,1.3298485915491898
73,1.4667311227798285
74,0.5135580681401329
75,0.2621648479502066
76,0.47597337312426263
77,0.30571536757177065
78,4.296023442030068
79,0.01454998334388631
80,2.3465576782395234
81,0.7297197796864349
82,1.433587652748197
83,3.2372884353396247
84,0.0
85,4.4472239523143715
86,0.6620408138818429
87,2.142857911425115
88,1.5278476815181574
89,4.877326762914856
90,0.0
91,2.0474047177340156
92,1.3073441753977117
93,0.16919741451147977
94,0.0
95,2.9748584396291653
96,1.4125084058080792
97,0.9768374922422807
98,1.262434773504851
99,0.0
100,1.5727570834110185
101,2.571535552814239
102,3.3709891934472274
103,0.5969470387397183
104,1.4389237514232895
105,1.1518018705392643
106,1.7764899936954583
107,3.537733991176366
108,0.5727854490866588
109,2.200825840510439
110,0.5100117168467484
111,2.0347439121819324
112,0.8667680282672319
113,1.1338049663120884
114,0.26189970018995357
115,0.6771873796862986
116,1.0057054546398319
117,4.779288378561289
118,0.0
119,3.114823313572746
120,1.6944930488372016
121,0.17556096075755304
122,0.6156730993075902
123,1.0871721039775826
124,0.8257364123680718
125,1.2648211033471284
126,0.8379332093397123
127,0.8234495129358892
128,0.6728787285821864
129,0.2994512517357923
130,4.422465780200742
131,1.3616000358394929
